nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
"Sta. Felipe Medrano Pérez",18369442,,,,p0hkOYCp,+56-9-6599-9310,529,,"Salida con Amigos",569030,2025/10/30,780000,,"Campo vacio"
"Silvia Salgado Atencio",10000980,3,Silviaatencio@edubus.cal,,Fp4LZF1EFSUaVFtC,,9265,69671,"Salida con Amigos",569032,,,,"Campo vacio"
"Ángela Vela Aragón",,1,,Ángelaaragón,qaPPKMVc5yOL7jO,"+56 9 7523 5090",,,Vacaciones,569046,2025-04-14,385000,,"Campo vacio"
"Carla Lomeli Roldán",1438951,,caloro@marmol.com,,KOeOdXukZ95Rrk,+56-2-8865-3439,,,Aniversario,569090,2025/01/27,692000,,"Campo vacio"
"Jerónimo Pichardo Casanova",4.385.442,9,,,WSChTd0Mo,"+56 9 9886 4555",5855,,Vacaciones,,2026/01/27,,6,"Campo vacio"
,6519444,9,Elviralozano@tourket.com,elvira1172,qC37N8pnWDxKqE,"+56 9 3269 6851",,66038,Aniversario,,,,9,"Campo vacio"
"Adán Herrera Grijalva",16408511,2,,,YXFYI2djaZ,,3871,,Aniversario,569200,2025-03-19,,8,"Campo vacio"
,18.825.669,,lucite@viajesanma.com,Luciatejeda,,"+56 9 4201 7199",1693,67235,,569261,,250000,5,"Campo vacio"
,4357363,2,sr.7891@wass.com,,ISBo3wb6Q,,8576,65069,"Salida con Amigos",,,-1080000,3,"Campo vacio"
"Anita Quiñónez Solís",16505008,8,,anita1654,,,9204,66187,"Cena de Trabajo",569354,,,5,"Campo vacio"
"Silvia Delarosa Montaño",20.137.422,,,sidemo,vQTyZq2aC5FoW,+56-2-0953-3901,9349,,Vacaciones,569435,,684000,,"Campo vacio"
,26785711,3,,,,"+56 9 8493 2978",6968,71954,"Salida con Amigos",569571,2025-12-22,511000,,"Campo vacio"
"Andrea Mondragón Ybarra",,0,Andreaybarra@wass.com,anmoyb,4UEy4aI4G8CW,,,62256,"Cena de Trabajo",,2025/01/27,3150000,,"Campo vacio"
"María Elena Vergara Téllez",,6,marOAa2740@wass.com,,GX7AdWK2,,2706,71992,,,2025-11-01,1044000,9,"Campo vacio"
,,,ernesto7270@tourket.ceele,erteca,WRWdwoxWEm0lg0KK,"+56 2 3328 5120",,69966,"Salida con Amigos",,2025/11/08,406000,7,"Campo vacio"
"Ernesto Terrazas Cano",15364904,9,,erteca,WRWdwoxWEm0lg0KK,"+56 2 3328 5120",5992,69966,,569678,,,,"Campo vacio"
,,,cadoca@edubus.cal,cadoca,g8GVAeFi,"+56 9 8335 0380",3570,64644,,569833,2026-08-12,,9,"Campo vacio"
"Rosario Esquibel Montes",,,roesmo@@edubus.cal,Rosariomontes,1YuOXkwpG2,"+56 9 0886 5726",,69790,"Cena de Trabajo",569915,,400000,,"Campo vacio"
"Tomás Sarabia Cavazos",,7,,tomás114,8ePuKDoNa7DfT,"+56 2 5367 6319",2813,63241,,,2025/07/01,248000,,"Campo vacio"
,15568652,9,Catalinagodoy@edubus.cal,catogo,7a8x9t623jW0t,,5449,64968,Aniversario,,2025-12-27,,,"Campo vacio"
,4990722,,,Anitaruiz,oRzsTvBAa5iA3d,"+56 2 8435 8502",3663,64938,"Salida con Amigos",,,-1408000,8,"Campo vacio"
"Hugo Longoria Covarrubias",,9,Hugocovarrubias@marmol.ceele,,,,1373,,Aniversario,570103,2025-05-16,483000,7,"Campo vacio"
,,,,sra.1614,cxEAWbkMpd9iv,"+56 9 5990 8476",4422,71630,"Cena de Trabajo",,2025-01-01,-594000,3,"Campo vacio"
,9588537,,Elenapadilla@wass.com,elena7997,JDs3MGm5i0A9,,5449,63496,"Cena de Trabajo",570128,,1450000,,"Campo vacio"
"Eduardo Aranda Santana",,,eduardo805@tourket.com,edarsa,,,6191,65314,"Cena de Trabajo",570395,,930000,10,"Campo vacio"
"Sancho Vanegas Hinojosa",3010851,5,,Sanchohinojosa,Ah0DwV38bOSBZ3j,,,65755,"Salida con Familia",,2026-02-18,240000,,"Campo vacio"
"Enrique Villa Laboy",,7,envila@wass.com,enrique5132,p0VHO3whNVxDL,"+56 2 6279 0250",4349,,"Salida con Familia",,,,10,"Campo vacio"
,,9,,,IjIm8k17gn,"+56 2 0277 9218",2772,,"Salida con Familia",570518,2025-05-13,834000,6,"Campo vacio"
"Rocio Olivárez Esquibel",1692284,,rocio2762@tourket.com,rocio1971,NLBATiejWG1i5HQ,,,,Aniversario,570572,,1401000,3,"Campo vacio"
"Lourdes Villagómez Gamez",16874744,6,Lourdesgamez@wass.ceele,,qpW9hKBJsxIsw4sT,"+56 9 9778 6864",,70746,,,,-963000,9,"Campo vacio"
"Timoteo Fernández Ortega",,0,Timoteoortega@viajesanma.com,,pi5siU3TSBAy,"+56 9 7268 6601",3134,64340,"Cena de Trabajo",,,,3,"Campo vacio"
,,0,JosefinapOorez@outluc.com,joalpé,,"+56 2 3602 4657",5179,63392,,570798,2026-04-21,,5,"Campo vacio"
"Sra. Micaela Cardona Lemus",4736940,,Sra.lemus@wass.com,,hXN37PJjsyENLI,+56-2-3807-3802,7950,62069,"Cena de Trabajo",,,,6,"Campo vacio"
,14008014,4,clirar@viajesanma.com,,UlM340HZIs,,3550,70267,,570838,,1600000,5,"Campo vacio"
"Mariano Vázquez Méndez",,,mariano8930@tourket.ceele,Marianoméndez,,+56-2-1880-5567,3197,,,570845,2025-03-06,-2950000,10,"Campo vacio"
,22.233.878,,,marico,vOOlDsJ0l9UE,"+56 2 1698 3675",6025,67504,"Salida con Amigos",,2025-06-07,,2,"Campo vacio"
"Virginia Barrientos López",12513419,0,virginia7615@outluc.com,Virginialópez,,"+56 9 9137 6593",,62413,"Salida con Amigos",,2025/01/16,,,"Campo vacio"
"Enrique Gurule Murillo",28945205,2,,,QtwLGGzx3qI1r6,+56-2-3931-1755,,61469,"Salida con Familia",,2025-02-15,302000,,"Campo vacio"
,29807149,5,,sra.5311,QeDUHcc34N,,3669,68518,Vacaciones,570986,,1068000,,"Campo vacio"
"Esteban Sánchez Batista",19.697.543,,,Estebanbatista,,+56-9-0180-7007,,69898,Aniversario,,2025-09-30,692000,4,"Campo vacio"
"Andrea Ornelas Angulo",,,andrea795@@wass.com,Andreaangulo,nPBXr34ZGd,+56-2-1393-5003,8262,,"Salida con Amigos",,2025-08-17,764000,,"Campo vacio"
"Joaquín Romero Gallegos",,,joroga@wass.com,Joaquíngallegos,lbZlPN71,+56-2-5788-0388,9675,,"Salida con Amigos",571129,,,6,"Campo vacio"
"Manuela Malave Cintrón",5656825,5,manuela7191@viajesanma.com,,,,9596,71616,Aniversario,571130,,,10,"Campo vacio"
,7216789,,Sta.lomeli@outluc.com,sta.5109,,"+56 9 0257 6970",3059,,Vacaciones,,2025-05-09,1176000,8,"Campo vacio"
"César Razo Leyva",,2,,Césarleyva,,"+56 9 0433 5543",7456,70882,,571233,,1358000,7,"Campo vacio"
,20460073,2,cOorale@tourket.com,Césarleyva,myVrj49HbcA4nKV,"+56 9 0433 5543",7456,70882,,,,,7,"Campo vacio"
,8005200,6,,Claudiayáñez,QHdoSDorj3,"+56 9 9379 3069",9330,,,571238,2026-07-11,1080000,,"Campo vacio"
"Claudio Tamayo Urías",3.440.157,,ClaudiourOAas@marmol.com,,,"+56 9 8244 8444",456,69403,Vacaciones,571267,,1150000,,"Campo vacio"
,,4,,gucabr,62U7kRRW4LzCMBN,"+56 9 2778 9789",7859,68147,,571279,,260000,5,"Campo vacio"
"Sta. Virginia Alcala Contreras",11899696,,sta.7238@marmol.ceele,sta.1753,VVAQZN4m,"+56 2 5778 7830",,,,571308,2025-08-11,588000,,"Campo vacio"
"Benito Rivas Cervantes",,,Benitocervantes@marmol.ceele,,Dy61zoZHiTbk5,,7839,69770,"Salida con Familia",571317,2025/04/06,860000,,"Campo vacio"
"Miguel Ángel Peres López",,,miOenpelOI@marmol.ceele,miguel2735,,,3810,67800,"Salida con Familia",571367,,239000,1,"Campo vacio"
"Josefina Montañez Anaya",,0,josefina616@outluc.com,,,"+56 9 0270 1831",8956,68466,"Salida con Familia",,2026-07-21,,10,"Campo vacio"
"Guadalupe Corral Guevara",,,guadalupe1464@@wass.com,gucogu,zzgrZI8heMTUiZMR,"+56 2 2036 1188",3933,69144,"Salida con Amigos",,2025-11-19,,,"Campo vacio"
"Homero Ojeda Farías",,,homero4099@marmol.com,,,+56-9-2017-8343,3532,66818,Vacaciones,571436,2025/08/30,,2,"Campo vacio"
"José Eduardo Moreno Jasso",,,josOo5274@tourket.com,josé427,odVC9kWw,"+56 9 0698 0454",2573,,,,2026-06-01,243000,3,"Campo vacio"
,21714051,,frzero@viajesanma.com,,BhbFhD3xpWRM8,,8232,72246,"Salida con Familia",571566,2025-06-02,,3,"Campo vacio"
,1.258.225,,Mayteolivares@wass.com,,nFNa4v5mJ5Eh,"+56 9 8786 1973",5819,67692,,571593,2026-03-02,76000,,"Campo vacio"
,4.417.460,0,,,MTCo2vtZ7y,"+56 9 9338 6417",,61844,,571622,2025/03/05,875000,5,"Campo vacio"
"Ramona Cano Olivo",12938389,5,Ramonaolivo@marmol.com,ramona6480,M9WzBRzxlSHDSBwG,,,,"Cena de Trabajo",,2026-02-17,456000,,"Campo vacio"
"Mario Delagarza Castellanos",8656848,9,mario2103@edubus.cal,,,"+56 2 5985 2746",7706,,"Cena de Trabajo",571718,,,5,"Campo vacio"
"María Soria Gastélum",,4,masoga@edubus.ceele,Maríagastélum,,"+56 9 4184 4437",5355,,,,2025-02-22,1152000,9,"Campo vacio"
,,,Alfredobonilla@wass.ceele,,BJiWYyt95,"+56 9 6393 4078",6661,68404,"Salida con Familia",571736,2025-05-08,,10,"Campo vacio"
"Guadalupe Garrido Tamayo",21617583,2,Guadalupetamayo@@wass.com,Guadalupetamayo,,,5556,63136,,571810,,,9,"Campo vacio"
"Sr. Barbara Jasso Ledesma",7.471.817,5,,,,"+56 2 7700 8097",,64214,Aniversario,571816,2025-03-10,57000,,"Campo vacio"
"Ignacio Rojo Bustos",27148478,0,,,pR32O5plqEcxYXod,"+56 9 5557 6359",4807,,,,2025-01-17,-1208000,8,"Campo vacio"
,7319490,3,,mayte1995,BY075djn70E,,7144,62681,"Salida con Familia",571872,,764000,,"Campo vacio"
,2278976,7,alfonso2350@wass.com,,WcWjPkbuSYbj4BJV,+56-2-8842-6809,,,"Cena de Trabajo",571886,2025-02-01,,8,"Campo vacio"
"Ana Almonte Madera",10461081,1,Anamadera@marmol.com,Anamadera,,,428,66370,"Salida con Amigos",,,-1358000,,"Campo vacio"
"Ana Almonte Madera",,1,Anamadera@marmol.com,,NL2aoACHQk6m,,,,"Salida con Amigos",571933,2025-04-04,952000,7,"Campo vacio"
,17.405.089,9,Evaescobar@wass.com,,gIqPJXAXCHEr3oS,,,67765,Vacaciones,572023,2025-06-18,,1,"Campo vacio"
"Adela Cintrón Pagan",,0,Adelapagan@tourket.com,,,+56-9-3550-5497,,71243,,572038,2025-09-02,570000,6,"Campo vacio"
"Esteban Saucedo Macías",25000042,1,,Estebanmacías,t380pWWYBXC,"+56 9 3084 8410",,70446,,,2025-05-29,890000,,"Campo vacio"
"Sara Ruiz Ávila",2.622.152,8,,sara9398,VO7IfKdA9ewfp,,,,,572297,2025-01-24,308000,4,"Campo vacio"
"Jerónimo Arroyo Munguía",,2,jearmu@marmol.com,,cnix3ePnjpHb,"+56 9 7774 0204",5734,,"Cena de Trabajo",572299,,150000,,"Campo vacio"
"Carlos Carmona Padilla",3482875,0,,cacapa,,,,65038,Aniversario,,2025-04-14,675000,9,"Campo vacio"
"Susana Jasso Meraz",1341674,,sujame@tourket.ceele,,fPxpSRSLX0F4f,"+56 2 1888 3419",,62602,"Salida con Familia",,2026-03-23,,5,"Campo vacio"
"Susana Jasso Meraz",,,,sujame,fPxpSRSLX0F4f,,3887,62602,"Salida con Familia",,2025-01-23,505000,5,"Campo vacio"
,20.871.883,5,Sr.dueO�as@outluc.com,,,"+56 9 8325 3009",7026,67163,Vacaciones,572386,,-168000,,"Campo vacio"
"Josefina Alcala Mojica",20202088,,Josefinamojica@tourket.com,joalmo,,"+56 2 7771 1003",6749,66079,,572387,,,9,"Campo vacio"
"Samuel Armenta Laboy",14.189.187,,saarla@viajesanma.com,,vY8Gulxwt,"+56 2 6249 8155",,71689,"Cena de Trabajo",,,963000,9,"Campo vacio"
,21669422,8,Pedrorojas@viajesanma.com,peviro,4YPbpfOBRvjps,"+56 2 5555 3448",5264,68725,,,,,9,"Campo vacio"
"Sta. Vicente Delrío Barrera",29209095,1,Sta.barrera@marmol.ceele,,KqMGd2OXPvfp0Jx,,,65201,Vacaciones,572416,,,9,"Campo vacio"
,1454207,8,jumach@marmol.com,Juanchavarría,,+56-9-4384-1227,596,62235,"Salida con Amigos",572562,,,,"Campo vacio"
"Francisco Vigil Trejo",,,francisco7878@outluc.com,Franciscotrejo,2TA8HtCoV9K,,,69768,"Salida con Amigos",572591,,636000,2,"Campo vacio"
"Francisco Vigil Trejo",2868429,0,,Franciscotrejo,2TA8HtCoV9K,"+56 9 5837 1650",,,"Salida con Amigos",572592,2025-01-06,,,"Campo vacio"
"Adriana Bétancourt Urbina",26485768,6,Adrianaurbina@edubus.ceele,,V5IR6n2WXpgdAGno,,7183,,Aniversario,572602,,280000,,"Campo vacio"
,19066088,,,,,+56-2-6917-7282,7832,61182,"Cena de Trabajo",572696,2026-06-10,1158000,6,"Campo vacio"
"Sta. Teresa Pizarro de Jesús",27953926,,Sta.jesOUs@outluc.com,sta.9268,WY6OYVwzH5B,,3254,63755,,572739,,,3,"Campo vacio"
,,,sr.1533@viajesanma.com,srerarpa,Z5nPED6nli,"+56 9 5185 3658",6468,,,572780,2025-04-05,188000,1,"Campo vacio"
,500900,,,Liliapulido,,+56-2-5635-5187,,67369,"Salida con Amigos",572839,2025-11-07,815000,5,"Campo vacio"
,20543823,8,,srdogaro,74fGm99BatXWD5,"+56 9 4839 0466",6661,70022,"Salida con Amigos",,2025/01/07,,,"Campo vacio"
"Teodoro Villarreal Alemán",24006647,5,tevial@tourket.com,,TXCH5wQn1KbU8BAY,,,63358,"Salida con Amigos",572987,,285000,,"Campo vacio"
,964014,2,GilbertocabOen@viajesanma.ceele,,KCLOcDP4W62c,"+56 2 1674 1807",902,70960,,,,1250000,10,"Campo vacio"
"Gilberto Alonzo Cabán",964014,2,,,KCLOcDP4W62c,+56-2-1674-1807,902,,Aniversario,,2025-01-03,,10,"Campo vacio"
"Joaquín León Colón",22244017,3,joleco@marmol.com,,ID4mlSRzOS,"+56 9 5744 0530",6758,,,573059,,,9,"Campo vacio"
"Joaquín León Colón",22244017,,,Joaquíncolón,,"+56 9 5744 0530",6758,,"Salida con Amigos",573061,2025/05/03,1260000,,"Campo vacio"
"Martín Tovar Trujillo",23555983,8,martOAn2718@viajesanma.com,,7Ffc3MELhV3QgT,"+56 9 3147 9843",,,,573085,,1424000,8,"Campo vacio"
,23555983,,martOAn2718@viajesanma.com,matotr,7Ffc3MELhV3QgT,"+56 9 3147 9843",6116,,,573086,2025-07-13,,8,"Campo vacio"
"Clemente Quintana Loya",2114134,8,clemente5060@viajesanma.ceele,clemente513,,,2903,61765,,,,786000,3,"Campo vacio"
"Magdalena Narváez Correa",4767776,,manaco@@outluc.com,,,,3427,71808,"Salida con Amigos",,2026/03/05,1480000,10,"Campo vacio"
"Ana María Dueñas Armas",3918605,,ana6821@tourket.com,ana9206,,"+56 9 1195 2042",7309,70742,Vacaciones,573419,,,,"Campo vacio"
"Ana María Dueñas Armas",3.918.605,,,ana9206,5x46En3L1,"+56 9 1195 2042",7309,,,,2025-01-05,224000,4,"Campo vacio"
"Eduardo Bermúdez Lucero",,7,edbelu@marmol.com,eduardo4595,,"+56 2 6578 1906",9678,,"Cena de Trabajo",573436,2025-03-27,,,"Campo vacio"
"Eduardo Bermúdez Lucero",,7,edbelu@marmol.com,,,"+56 2 6578 1906",,71915,"Cena de Trabajo",,2025/11/13,-549000,9,"Campo vacio"
,,5,jecama@outluc.com,jecama,,,9486,61966,Aniversario,573445,2025-04-12,1184000,,"Campo vacio"
"Sra. Alfredo Aponte Valencia",21.510.775,,,sralapva,pUo3DN5W4DzpTel,"+56 2 9180 1753",3433,,,573482,2026-03-08,-184000,,"Campo vacio"
"Sta. Susana Alfaro Lozano",10737951,7,,Sta.lozano,,"+56 2 1984 7373",6137,,,573504,2025/01/05,,1,"Campo vacio"
"Sta. Jaime Pantoja Narváez",29645428,1,stjapana@wass.com,,,"+56 2 2946 4299",,63622,,573513,,-854000,7,"Campo vacio"
"Julio Méndez Urías",12570405,,JuliourOAas@edubus.cal,,,,7041,,"Cena de Trabajo",573547,2025-02-08,-1164000,6,"Campo vacio"
"Mariano Ramón Zúñiga",572042,7,,marazú,,"+56 2 9828 8204",,65338,Aniversario,,2025-05-29,600000,,"Campo vacio"
"Sr. Maricarmen Galván Sevilla",,6,sr.3900@wass.com,sr.4843,,+56-9-5425-5130,7345,,"Salida con Amigos",573609,,,3,"Campo vacio"
,26471721,3,sr.5243@wass.com,srnomemo,xTCJxEnzv81e8Et,,4891,,Aniversario,573828,2025/03/08,,,"Campo vacio"
,,9,romaqu@outluc.com,Rodrigoquiñones,ABgR7vldiXH2n,"+56 9 9340 9150",9201,70174,,,,270000,1,"Campo vacio"
"Mayte Dávila Guerra",5059576,5,Mayteguerra@edubus.cal,,FOepwdMsuiz45a1,,8371,,,,2026-06-07,-745000,5,"Campo vacio"
"Jesús Calderón Flores",,8,,Jesúsflores,08tCdWVgvZCJPGrJ,"+56 2 1997 4953",,67228,,573884,2025-02-07,1533000,,"Campo vacio"
"Barbara Pabón Reséndez",12395323,1,barbara2192@wass.ceele,,Nq0AAH4M,,3080,,Aniversario,573938,,,6,"Campo vacio"
,7.543.758,7,stmaalga@@viajesanma.com,Sta.gaitán,0hr2ORjKdHqEF5E,+56-9-8089-4468,,,Aniversario,,,124000,1,"Campo vacio"
"Alejandro Farías Lozano",24.729.179,2,alejandro5855@wass.com,Alejandrolozano,0H1yZ1Vj,,,,,573951,,1701000,9,"Campo vacio"
,9873801,,,Rosariomontes,1YuOXkwpG2,"+56 9 0886 5726",4813,63904,,573988,2025-07-06,,9,"Campo vacio"
"Alejandro Mejía Salinas",,0,,alejandro3249,,"+56 9 7795 8608",5813,62445,,574112,2025/08/20,238000,,"Campo vacio"
,10806044,1,Sr.alvarado@edubus.cal,sr.6431,MwFwHt2E,"+56 2 7465 1642",,70042,,,2025-04-01,21000,,"Campo vacio"
"Raquel Luna Laureano",27546046,0,ralula@edubus.cal,,3Z8NulPIDP,"+56 9 4645 4986",,63985,"Salida con Amigos",,,,8,"Campo vacio"
"Sonia Uribe Barreto",23.490.291,,sourba@wass.com,Soniabarreto,xB5Z10L8PtAG,,6370,,Aniversario,574210,,763000,,"Campo vacio"
,15695071,8,Sanchogrijalva@@wass.com,,4FpjEN0w2,"+56 9 1762 3200",8834,72032,,574303,,644000,,"Campo vacio"
,28919463,,Doroteaserrano@marmol.com,,C4wjyhS6l90rl,+56-9-9506-9684,,70141,Vacaciones,574337,2026/07/29,858000,,"Campo vacio"
"Daniel Alanis Mena",,5,daalme@wass.com,daalme,,+56-9-1439-2262,3916,,,574361,,2250000,6,"Campo vacio"
"Sra. Alfredo Pelayo Aparicio",,7,Sra.aparicio@marmol.com,,NJQUs399,,5590,62730,,,2025-06-27,236000,2,"Campo vacio"
"Cecilia Guerra Verduzco",2280479,0,,,u7DkIssDNlH6mz4,+56-2-4258-8471,4359,,"Salida con Familia",,2025-01-19,,4,"Campo vacio"
,1255347,1,Rodrigocrespo@tourket.com,rodrigo8688,,"+56 9 1863 8201",3322,63579,Aniversario,,2025-10-25,,,"Campo vacio"
"Rodrigo Ortiz Crespo",1255347,1,,rodrigo8688,,,,63579,Aniversario,,2025/09/14,1158000,6,"Campo vacio"
"Elisa Fierro Carreón",,3,,elisa9806,y42YxnPiSI17rsn,,7602,70981,Vacaciones,574501,,2448000,,"Campo vacio"
"Miguel Ángel Ayala Sevilla",18.714.877,,,miánayse,7nVsZAkEJT3s,"+56 2 0057 0383",,63687,Vacaciones,574505,2025-08-13,,,"Campo vacio"
,21531975,0,josOo7662@viajesanma.com,,SJ4GaPllDI6WbqP,,,70337,"Cena de Trabajo",574542,2025-02-21,1080000,,"Campo vacio"
"Concepción Farías Sisneros",22532061,6,,concepción3705,,+56-2-7530-7508,,,,574621,2025/09/14,654000,6,"Campo vacio"
,22.922.299,,martOAn5895@viajesanma.com,,GvvTiV6pIjcjT,"+56 9 2852 6475",489,,Vacaciones,,2025-02-21,804000,6,"Campo vacio"
,,3,Teresamurillo@tourket.com,Teresamurillo,Od5wfQbUKG,"+56 9 9586 8712",3796,,"Salida con Familia",,2026-02-27,150000,,"Campo vacio"
"Teresa Mejía Murillo",,,,Teresamurillo,,,3796,71715,"Salida con Familia",574757,2026/03/03,363000,3,"Campo vacio"
"Alfonso Olivárez Mondragón",12.500.373,,AlfonsomondragOIn@outluc.ceele,,,"+56 9 3034 8251",3231,64000,Vacaciones,574793,2025-01-30,,,"Campo vacio"
,9899117,4,ariadna8467@edubus.cal,,5MhNQ99rSfqIDG,"+56 9 6793 7770",782,,,,2025-04-10,156000,1,"Campo vacio"
"Pablo Saldivar Correa",8488975,0,Pablocorrea@marmol.com,pasaco,aq64l09Ut0VXk,,,,,574848,,-162000,1,"Campo vacio"
"Hernán Porras Lara",12969158,,hepola@viajesanma.com,,ft5yWcxa9fnNHo4U,"+56 2 2702 4447",4705,72199,,,,-380000,10,"Campo vacio"
"Lorenzo Rosario Lozada",,,,Lorenzolozada,5AJefrbLLOb9z,,7570,63771,,574878,2025-02-06,666000,3,"Campo vacio"
"Virginia Barrientos López",12.513.419,0,,,qmjSdQn78x,,4408,69028,,574891,,-297000,1,"Campo vacio"
"Virginia Barrientos López",,0,virginia7615@outluc.com,Virginialópez,qmjSdQn78x,,,,"Cena de Trabajo",,2025-03-13,440000,8,"Campo vacio"
,14.570.095,7,arurvOe@edubus.ceele,armando328,,,,67733,,575000,2025-01-28,468000,9,"Campo vacio"
"Sra. José Luis Ureña Gamboa",10.556.149,,sra.1088@marmol.com,srjoluurga,1WLry2luNm,"+56 9 1835 1503",,65445,Aniversario,,2025-04-18,,,"Campo vacio"
"María Cristina Alarcón Almanza",7756056,4,,maría3313,,"+56 2 6864 6189",,70221,Aniversario,575110,,,3,"Campo vacio"
"Joaquín Galván Flórez",,0,,,,"+56 9 9186 5418",,71461,Vacaciones,575136,2025-02-20,1020000,10,"Campo vacio"
"Sra. Lucia Valdés de Anda",12738845,,srluvadean@wass.com,srluvadean,z1YVv79jkUIVj,+56-9-5668-9079,1011,,"Salida con Familia",575181,,,,"Campo vacio"
"Alfonso Carrillo Cortés",,8,,,AoJX3IfaIZbC,"+56 2 2152 8214",833,61984,"Salida con Amigos",575182,,-1539000,,"Campo vacio"
"Ramona Matías Cardona",20925415,8,ramona740@viajesanma.com,,t6MyXlhCs9FqEm21,"+56 2 3153 0003",5743,61990,,,2025-06-20,,,"Campo vacio"
,,0,mOInica151@viajesanma.com,,Svm4coAtt9AVoa7,,8107,63711,"Salida con Amigos",,2025-02-28,735000,3,"Campo vacio"
"María Elena Córdova Rosario",28556346,1,,maelcóro,77Mkx8U37Qc0cJ3,,6129,,"Cena de Trabajo",,,-1170000,10,"Campo vacio"
"Yolanda Patiño Gallegos",,9,,,9QiFnLYc,"+56 9 0006 8453",3183,68788,"Salida con Familia",,2025-01-21,812000,,"Campo vacio"
"Raquel Mascareñas Munguía",27342918,2,RaquelmunguOAa@tourket.com,,2YUZcD5VwkwlgWwb,,229,,"Cena de Trabajo",575353,2025/03/04,,,"Campo vacio"
"Jaime Ayala Núñez",5387910,1,,jaime3222,w3jYdI6Yt,+56-2-7967-9484,,67993,,575378,,900000,,"Campo vacio"
"Miguel Ángel Peres López",24849188,,,miguel2735,6FWhagdDKzF2uKxV,"+56 9 4849 9879",,62512,"Salida con Familia",,2025-01-12,902000,,"Campo vacio"
,24369988,6,,hedece,AS3klhOwAxr,"+56 9 9824 3064",3679,61439,,575522,,,7,"Campo vacio"
"Clara Barrera Solís",20652106,6,,clara2342,1yoGUFxBat9,"+56 9 6821 4583",,66581,,,,235000,5,"Campo vacio"
"Salvador Sevilla Burgos",2775821,5,Salvadorburgos@wass.com,,,+56-2-0601-5656,,65029,,575611,2025-12-09,720000,,"Campo vacio"
,26202006,1,,maría5822,,"+56 9 4531 8414",,71719,,575690,2025-02-02,665000,7,"Campo vacio"
"Carlota Carbajal Sánchez",,9,CarlotasOenchez@outluc.com,carlota7746,mtPJHa7Cy,,4371,63345,,575761,2025-01-10,,,"Campo vacio"
"Martín Aguayo Mojica",9631571,,MartOAnmojica@viajesanma.com,Martínmojica,,"+56 2 0405 8926",,71907,,,2025/08/16,880000,10,"Campo vacio"
"Cristian Santillán Almanza",11116815,6,,crsaal,jGgfmgEnt6RMcn,,,,"Cena de Trabajo",575809,2025-02-22,3424000,,"Campo vacio"
"Jorge Luis Páez Mojica",22651992,0,jorge6664@marmol.com,jolupámo,,+56-2-9277-5755,,69652,,575868,,84000,,"Campo vacio"
,,7,joojtr@edubus.cal,,c9L0V8B4tlWk,,2597,70499,Vacaciones,575977,,1376000,8,"Campo vacio"
,685877,,,Patriciocuellar,p4U9xEu2,"+56 2 6234 1785",,63619,"Salida con Amigos",575987,,440000,8,"Campo vacio"
,,,,Raquelcarrero,0aJmuYsD,"+56 2 5749 7473",355,64591,"Salida con Familia",575994,2025-02-01,800000,,"Campo vacio"
"Sra. Sonia Ulibarri Benítez",16185754,8,sra.6894@tourket.com,,dumPZh8UH,,3904,62357,,,2025-03-10,-405000,,"Campo vacio"
"Sra. Lilia Treviño Sauceda",,0,sra.2704@@outluc.com,,3144LNtAh,+56-9-3697-8317,8222,71009,,576074,,,6,"Campo vacio"
"Sr. Ernesto Arreola Pabón",,,sr.1533@viajesanma.com,srerarpa,Z5nPED6nli,"+56 9 5185 3658",,,Vacaciones,,2025-12-14,69000,1,"Campo vacio"
"Eduardo Aranda Santana",16955053,0,eduardo805@tourket.ceele,edarsa,6DteeSxPU87ixNO,,,65314,,,,2992000,8,"Campo vacio"
"Diego Villagómez Valentín",,,diviva@marmol.com,,yMba2PBwhKKb,"+56 9 9061 0799",2761,67987,"Salida con Familia",,,136000,1,"Campo vacio"
,12036493,,ramOIn1447@tourket.com,,6JOtqQiuK7YI,"+56 2 0921 4669",,70178,"Salida con Familia",576306,2025/05/15,,1,"Campo vacio"
,29.137.220,,RaOUlcasOerez@edubus.cal,Raúlcasárez,Thb3B80nxl5zeTlQ,,,66445,,576330,2025-09-28,-800000,5,"Campo vacio"
"Sta. Alberto Fernández Quiñones",9560009,,stalfequ@wass.com,Sta.quiñones,qJ0K7C638twsQcc,"+56 9 5868 8963",6105,67687,,,2025-03-11,,,"Campo vacio"
,23000889,2,,victoria1261,ZTl9QBhxrdKBhzw,"+56 2 8728 0781",6315,69398,"Salida con Amigos",,,,5,"Campo vacio"
,,,Victoriaburgos@marmol.com,victoria1261,ZTl9QBhxrdKBhzw,,6315,69398,"Salida con Amigos",576403,,460000,5,"Campo vacio"
"Norma Samaniego Portillo",,,nosapo@tourket.com,nosapo,,"+56 2 3997 5582",4496,67047,Aniversario,,2026-03-24,,4,"Campo vacio"
